KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
13121005004,3,,‘«—§‹æ,ˆÉ‹»‚S’š–Ú,1213,701,372,68.9,27.6,83603
13121005005,3,,‘«—§‹æ,ˆÉ‹»‚T’š–Ú,705,347,264,74.5,29.6,52534
131210090,2,,‘«—§‹æ,“ü’J’¬CŽÉl’¬,-,-,-,-,-,-
131210100,2,,‘«—§‹æ,“ü’J,2456,1376,608,82.3,29,202106
13121010001,3,,‘«—§‹æ,“ü’J‚P’š–Ú,421,216,111,86.1,28.3,36228
13121010002,3,,‘«—§‹æ,“ü’J‚Q’š–Ú,418,249,158,82.6,27,34518
13121010003,3,,‘«—§‹æ,“ü’J‚R’š–Ú,287,217,59,80.4,29.1,23071
13121010004,3,,‘«—§‹æ,“ü’J‚S’š–Ú,315,199,101,91.3,32.2,28770
13121010005,3,,‘«—§‹æ,“ü’J‚T’š–Ú,136,89,44,95.6,29.8,13005
13121010006,3,,‘«—§‹æ,“ü’J‚U’š–Ú,-,-,-,-,-,-
13121010007,3,,‘«—§‹æ,“ü’J‚V’š–Ú,209,129,42,85.5,30.2,17872
13121010008,3,,‘«—§‹æ,“ü’J‚W’š–Ú,460,126,55,66,25.8,30364
13121010009,3,,‘«—§‹æ,“ü’J‚X’š–Ú,210,151,38,87,34.7,18278
131210110,2,,‘«—§‹æ,”~“c,9241,6044,2386,68.2,29,630562
13121011001,3,,‘«—§‹æ,”~“c‚P’š–Ú,842,546,254,74.1,32.8,62389
13121011002,3,,‘«—§‹æ,”~“c‚Q’š–Ú,898,579,215,68.6,29.2,61616
13121011003,3,,‘«—§‹æ,”~“c‚R’š–Ú,1002,559,323,68.8,29.7,68900
13121011004,3,,‘«—§‹æ,”~“c‚S’š–Ú,924,609,273,76.2,30.8,70387
13121011005,3,,‘«—§‹æ,”~“c‚T’š–Ú,1307,905,372,66.3,28.1,86661
13121011006,3,,‘«—§‹æ,”~“c‚U’š–Ú,1482,1055,387,68.2,28.1,101118
13121011007,3,,‘«—§‹æ,”~“c‚V’š–Ú,1845,1361,447,70.1,28.7,129331
13121011008,3,,‘«—§‹æ,”~“c‚W’š–Ú,941,430,115,53.3,26.4,50161
131210120,2,,‘«—§‹æ,”~“‡,4982,2384,2172,61.9,29.2,308630
13121012001,3,,‘«—§‹æ,”~“‡‚P’š–Ú,1484,626,705,60,30.5,89003
13121012002,3,,‘«—§‹æ,”~“‡‚Q’š–Ú,1409,648,626,61.3,28.3,86398
13121012003,3,,‘«—§‹æ,”~“‡‚R’š–Ú,2089,1110,841,63.8,29,133229
131210130,2,,‘«—§‹æ,î,5236,2592,1219,66.8,26.5,349995
13121013001,3,,‘«—§‹æ,î‚P’š–Ú,2225,1118,410,68.7,27.2,152783
13121013002,3,,‘«—§‹æ,î‚Q’š–Ú,1441,700,479,66.4,26.3,95644
13121013003,3,,‘«—§‹æ,î‚R’š–Ú,1570,774,330,64.7,25.7,101568
131210140,2,,‘«—§‹æ,‘å’J“c,7051,3384,1925,60.5,25.9,426631
13121014001,3,,‘«—§‹æ,‘å’J“c‚P’š–Ú,2335,578,228,56.2,25.9,131164
13121014002,3,,‘«—§‹æ,‘å’J“c‚Q’š–Ú,964,684,198,69.4,26.7,66912
13121014003,3,,‘«—§‹æ,‘å’J“c‚R’š–Ú,1458,991,431,63.3,26.6,92316
13121014004,3,,‘«—§‹æ,‘å’J“c‚S’š–Ú,744,328,395,53.8,25,40053
13121014005,3,,‘«—§‹æ,‘å’J“c‚T’š–Ú,1550,803,673,62.1,25.2,96188
131210150,2,,‘«—§‹æ,‹»–ì,2131,1529,556,76.4,29.5,162850
13121015001,3,,‘«—§‹æ,‹»–ì‚P’š–Ú,738,545,174,76.5,29.3,56452
13121015002,3,,‘«—§‹æ,‹»–ì‚Q’š–Ú,1393,984,382,76.4,29.5,106399
131210160,2,,‘«—§‹æ,¬‘ä,2489,1903,471,72.2,28.9,179822
13121016001,3,,‘«—§‹æ,¬‘ä‚P’š–Ú,873,705,113,68.8,28.2,60082
13121016002,3,,‘«—§‹æ,¬‘ä‚Q’š–Ú,1616,1198,358,74.1,29.3,119740
131210170,2,,‘«—§‹æ,‰Á‰ê,1364,606,258,68.6,24.3,93600
13121017001,3,,‘«—§‹æ,‰Á‰ê‚P’š–Ú,419,257,156,70.8,27.1,29662
13121017002,3,,‘«—§‹æ,‰Á‰ê‚Q’š–Ú,945,349,102,67.7,23.2,63938
131210180,2,,‘«—§‹æ,‰Á•½,2505,1171,1197,57.4,26.6,143668
13121018001,3,,‘«—§‹æ,‰Á•½‚P’š–Ú,1010,554,399,62.1,26.7,62769
13121018002,3,,‘«—§‹æ,‰Á•½‚Q’š–Ú,590,144,387,50.5,27.6,29776
13121018003,3,,‘«—§‹æ,‰Á•½‚R’š–Ú,905,473,411,56.5,26,51123
131210190,2,,‘«—§‹æ,–k‰Á•½’¬,752,396,318,65.2,27.5,49027
131210200,2,,‘«—§‹æ,ŒIŒ´,5254,2410,1767,62.1,26.7,326299
13121020001,3,,‘«—§‹æ,ŒIŒ´‚P’š–Ú,1123,371,422,62.2,27.9,69811
13121020002,3,,‘«—§‹æ,ŒIŒ´‚Q’š–Ú,1444,378,384,55.2,24.8,79758
13121020003,3,,‘«—§‹æ,ŒIŒ´‚R’š–Ú,1579,973,581,63.7,27.7,100510
13121020004,3,,‘«—§‹æ,ŒIŒ´‚S’š–Ú,1108,688,380,68.8,26.4,76220
131210210,2,@,‘«—§‹æ,]–k,8476,3013,1286,58.6,25.4,497094
13121021001,3,,‘«—§‹æ,]–k‚P’š–Ú,1027,266,231,63.7,26.7,65452
13121021002,3,,‘«—§‹æ,]–k‚Q’š–Ú,1185,585,311,71.4,29.3,84585
13121021003,3,,‘«—§‹æ,]–k‚R’š–Ú,1355,740,261,72.3,28.4,98030
13121021004,3,,‘«—§‹æ,]–k‚S’š–Ú,2392,798,120,47.8,23.1,114422
13121021005,3,,‘«—§‹æ,]–k‚T’š–Ú,137,99,35,86.2,32.1,11808
13121021006,3,,‘«—§‹æ,]–k‚U’š–Ú,1320,238,120,50.8,22.5,67098
13121021007,3,@,‘«—§‹æ,]–k‚V’š–Ú,1060,287,208,52.5,22.5,55700
131210230,2,*,‘«—§‹æ,ŒÃç’J,,,,,,
13121023001,3,,‘«—§‹æ,ŒÃç’J‚P’š–Ú,-,-,-,-,-,-
13121023002,3,*,‘«—§‹æ,ŒÃç’J‚Q’š–Ú,,,,,,
131210240,2,,‘«—§‹æ,O“¹,3257,832,1176,54.5,26.1,177355
13121024001,3,,‘«—§‹æ,O“¹‚P’š–Ú,1691,447,780,55.8,27.2,94343
13121024002,3,,‘«—§‹æ,O“¹‚Q’š–Ú,1566,385,396,53,25,83012
131210250,2,,‘«—§‹æ,²–ì,2053,1132,876,67.2,27.1,137941
13121025001,3,,‘«—§‹æ,²–ì‚P’š–Ú,701,470,218,78,27.6,54649
13121025002,3,,‘«—§‹æ,²–ì‚Q’š–Ú,1352,662,658,61.6,26.9,83291
131210260,2,,‘«—§‹æ,ŽMÀ,1098,755,311,84.7,31.6,92972
13121026001,3,,‘«—§‹æ,ŽMÀ‚P’š–Ú,454,337,105,86.7,32.4,39382
13121026002,3,,‘«—§‹æ,ŽMÀ‚Q’š–Ú,312,169,136,74.5,29.1,23233
13121026003,3,,‘«—§‹æ,ŽMÀ‚R’š–Ú,332,249,70,91.4,32.6,30357
131210270,2,,‘«—§‹æ,Ž­•l,6774,3543,1746,69,26.6,467403
13121027001,3,,‘«—§‹æ,Ž­•l‚P’š–Ú,331,212,112,73.4,29.8,24285
13121027002,3,,‘«—§‹æ,Ž­•l‚Q’š–Ú,1342,623,257,70.2,27.3,94158
13121027003,3,,‘«—§‹æ,Ž­•l‚R’š–Ú,727,420,280,77.3,29.3,56220
13121027004,3,,‘«—§‹æ,Ž­•l‚S’š–Ú,816,507,290,74,29.3,60375
13121027005,3,,‘«—§‹æ,Ž­•l‚T’š–Ú,1184,261,205,52.7,21.9,62412
13121027006,3,,‘«—§‹æ,Ž­•l‚U’š–Ú,1013,550,250,66.4,26.6,67285
13121027007,3,,‘«—§‹æ,Ž­•l‚V’š–Ú,757,548,196,73.2,25,55417
13121027008,3,,‘«—§‹æ,Ž­•l‚W’š–Ú,604,422,156,78.2,27.6,47252
131210280,2,,‘«—§‹æ,“‡ª,4590,2308,1485,65.9,27.2,302301
13121028001,3,,‘«—§‹æ,“‡ª‚P’š–Ú,768,425,305,64.4,26.9,49428
13121028002,3,,‘«—§‹æ,“‡ª‚Q’š–Ú,1690,1052,336,69.3,26.7,117085
13121028003,3,,‘«—§‹æ,“‡ª‚R’š–Ú,982,415,529,59,29,57983
13121028004,3,,‘«—§‹æ,“‡ª‚S’š–Ú,1150,416,315,67.7,26.8,77805
131210290,2,,‘«—§‹æ,_–¾“ì,1152,869,256,77.6,29.2,89341
13121029001,3,,‘«—§‹æ,_–¾“ì‚P’š–Ú,612,487,109,79.9,29.9,48891
13121029002,3,,‘«—§‹æ,_–¾“ì‚Q’š–Ú,540,382,147,74.9,28.3,40450
131210300,2,,‘«—§‹æ,_–¾,1779,1074,549,72.2,27.8,128396
13121030001,3,,‘«—§‹æ,_–¾‚P’š–Ú,304,188,76,69.5,26.8,21120
13121030002,3,,‘«—§‹æ,_–¾‚Q’š–Ú,716,436,188,70,26.2,50151
13121030003,3,,‘«—§‹æ,_–¾‚R’š–Ú,759,450,285,75.3,29.8,57125
131210310,2,,‘«—§‹æ,V“c,3803,1553,771,63.5,27.3,241537
13121031001,3,,‘«—§‹æ,V“c‚P’š–Ú,1156,300,249,50,23.6,57768
13121031002,3,,‘«—§‹æ,V“c‚Q’š–Ú,1046,525,206,70.5,27.5,73783
13121031003,3,,‘«—§‹æ,V“c‚R’š–Ú,1601,728,316,68.7,29.7,109986
131210320,2,,‘«—§‹æ,çZŒ’¬,1204,753,380,73.8,30.7,88821
131210330,2,,‘«—§‹æ,çZˆ®’¬,1867,1057,664,60.1,29,112224
131210340,2,,‘«—§‹æ,çZ“Œ,2113,1164,491,61.4,27.3,129793
13121034001,3,,‘«—§‹æ,çZ“Œ‚P’š–Ú,614,387,189,60.5,28.1,37119
13121034002,3,,‘«—§‹æ,çZ“Œ‚Q’š–Ú,1499,777,302,61.8,26.9,92675
131210350,2,,‘«—§‹æ,çZ‘åì’¬,1572,1033,496,64.4,28.4,101205
131210360,2,,‘«—§‹æ,çZ‰ÍŒ´’¬,1317,752,503,68,30.3,89492
131210370,2,,‘«—§‹æ,ŠÖŒ´,4967,2897,1686,67.5,28.1,335384
13121037001,3,,‘«—§‹æ,ŠÖŒ´‚P’š–Ú,798,463,171,68.8,28.5,54901
13121037002,3,,‘«—§‹æ,ŠÖŒ´‚Q’š–Ú,1939,1241,606,70.7,29,137178
13121037003,3,,‘«—§‹æ,ŠÖŒ´‚R’š–Ú,2230,1193,909,64.3,27.1,143305
131210380,2,,‘«—§‹æ,çZŽõ’¬,1354,828,472,60.8,29.5,82323
131210390,2,,‘«—§‹æ,çZ÷–Ø,1806,810,266,55.3,24.3,99877
13121039001,3,,‘«—§‹æ,çZ÷–Ø‚P’š–Ú,634,353,141,61.8,26.6,39194
13121039002,3,,‘«—§‹æ,çZ÷–Ø‚Q’š–Ú,1172,457,125,51.8,23,60683
131210400,2,,‘«—§‹æ,çZŠÖ‰®’¬,1444,1126,112,65.4,25.3,94505
131210410,2,,‘«—§‹æ,çZ—´“c’¬,857,497,328,67.8,30.9,58062
131210420,2,,‘«—§‹æ,çZ‹´ŒË’¬,800,429,271,59.1,27.3,47304
131210430,2,,‘«—§‹æ,çZ‹{Œ³’¬,707,476,188,73,31,51645
131210440,2,,‘«—§‹æ,çZ—Î’¬,1839,1049,706,73.1,31.3,134451
13121044001,3,,‘«—§‹æ,çZ—Î’¬‚P’š–Ú,233,86,136,52.7,27,12283
13121044002,3,,‘«—§‹æ,çZ—Î’¬‚Q’š–Ú,866,566,269,78.7,32.2,68135
13121044003,3,,‘«—§‹æ,çZ—Î’¬‚R’š–Ú,740,397,301,73,31.4,54034
131210450,2,,‘«—§‹æ,çZŒ³’¬,1492,727,305,55.6,25.5,82914
131210460,2,,‘«—§‹æ,çZ–ö’¬,798,474,286,64.2,28.9,51208
131210470,2,,‘«—§‹æ,çZ’†‹’¬,1036,544,426,66.8,29.7,69239
131210480,2,,‘«—§‹æ,çZ’‡’¬,1565,824,601,63.1,29.7,98722
131210490,2,,‘«—§‹æ,çZ,4296,2449,1532,65,30.9,279062
13121049001,3,,‘«—§‹æ,çZ‚P’š–Ú,763,373,322,61.2,31.5,46719
13121049002,3,,‘«—§‹æ,çZ‚Q’š–Ú,587,348,201,66.5,31.7,39063
13121049003,3,,‘«—§‹æ,çZ‚R’š–Ú,770,536,209,72.7,32.1,55998
13121049004,3,,‘«—§‹æ,çZ‚S’š–Ú,1081,654,392,63.4,30.2,68578
13121049005,3,,‘«—§‹æ,çZ‚T’š–Ú,1095,538,408,62.7,29.7,68705
131210500,2,,‘«—§‹æ,’|‚Ì’Ë,8661,2145,2051,56.9,26.3,492872
13121050001,3,,‘«—§‹æ,’|‚Ì’Ë‚P’š–Ú,2058,470,474,56,26.7,115145
13121050002,3,,‘«—§‹æ,’|‚Ì’Ë‚Q’š–Ú,919,365,311,74.9,30.3,68833
13121050003,3,,‘«—§‹æ,’|‚Ì’Ë‚R’š–Ú,1503,346,223,57,25.1,85607
13121050004,3,,‘«—§‹æ,’|‚Ì’Ë‚S’š–Ú,831,114,207,46.8,22.7,38855
13121050005,3,,‘«—§‹æ,’|‚Ì’Ë‚T’š–Ú,965,469,358,72.6,30.5,70071
13121050006,3,,‘«—§‹æ,’|‚Ì’Ë‚U’š–Ú,1406,201,369,48.5,25.5,68137
13121050007,3,,‘«—§‹æ,’|‚Ì’Ë‚V’š–Ú,979,180,109,47.2,22.4,46224
131210510,2,,‘«—§‹æ,’CÀ,1702,704,305,58.9,23.8,100288
13121051001,3,,‘«—§‹æ,’CÀ‚P’š–Ú,939,203,83,48.3,20.6,45325
13121051002,3,,‘«—§‹æ,’CÀ‚Q’š–Ú,763,501,222,72,27.4,54963
131210520,2,,‘«—§‹æ,’†‰›–{’¬,5905,3226,1511,63.6,26.8,375765
13121052001,3,,‘«—§‹æ,’†‰›–{’¬‚P’š–Ú,849,401,223,65.2,29.2,55360
13121052002,3,,‘«—§‹æ,’†‰›–{’¬‚Q’š–Ú,1442,637,525,59.5,27.2,85765
13121052003,3,,‘«—§‹æ,’†‰›–{’¬‚R’š–Ú,1159,854,270,65.4,26.3,75814
13121052004,3,,‘«—§‹æ,’†‰›–{’¬‚S’š–Ú,1670,1013,294,64.3,26,107405
13121052005,3,,‘«—§‹æ,’†‰›–{’¬‚T’š–Ú,785,321,199,65.5,26.4,51420
131210530,2,,‘«—§‹æ,’Ö,575,337,222,77.1,30.3,44316
13121053001,3,,‘«—§‹æ,’Ö‚P’š–Ú,45,32,13,80,37.1,3601
13121053002,3,,‘«—§‹æ,’Ö‚Q’š–Ú,530,305,209,76.8,29.8,40714
131210540,2,,‘«—§‹æ,“Œ˜a,7269,3769,2877,62.3,26.7,452788
13121054001,3,,‘«—§‹æ,“Œ˜a‚P’š–Ú,1326,549,721,61.8,27.6,82000
13121054002,3,,‘«—§‹æ,“Œ˜a‚Q’š–Ú,1435,661,659,63.1,28.6,90558
13121054003,3,,‘«—§‹æ,“Œ˜a‚R’š–Ú,1140,584,476,65.5,26.7,74665
13121054004,3,,‘«—§‹æ,“Œ˜a‚S’š–Ú,1834,873,662,60.4,25.9,110697
13121054005,3,,‘«—§‹æ,“Œ˜a‚T’š–Ú,1534,1102,359,61.8,25.4,94868
131210560,2,,‘«—§‹æ,ŽÉl,4628,2675,880,73.8,26.8,341699
13121056001,3,,‘«—§‹æ,ŽÉl‚P’š–Ú,538,332,188,84.7,31.4,45573
13121056002,3,,‘«—§‹æ,ŽÉl‚Q’š–Ú,678,409,222,82.1,28,55650
13121056003,3,,‘«—§‹æ,ŽÉl‚R’š–Ú,843,663,142,77.7,27.3,65493
13121056004,3,,‘«—§‹æ,ŽÉl‚S’š–Ú,355,272,66,80.4,26.6,28554
13121056005,3,,‘«—§‹æ,ŽÉl‚T’š–Ú,1098,865,210,82.5,29.8,90588
13121056006,3,,‘«—§‹æ,ŽÉl‚U’š–Ú,1116,134,52,50,20,55841
131210570,2,,‘«—§‹æ,’†ì,5279,3116,1795,65.6,28.5,346307
13121057001,3,,‘«—§‹æ,’†ì‚P’š–Ú,1110,734,310,66.2,27.7,73509
13121057002,3,,‘«—§‹æ,’†ì‚Q’š–Ú,1126,610,471,64.3,29.9,72367
13121057003,3,,‘«—§‹æ,’†ì‚R’š–Ú,1012,562,402,65.9,30,66695
13121057004,3,,‘«—§‹æ,’†ì‚S’š–Ú,1637,974,462,64.6,27.4,105721
13121057005,3,,‘«—§‹æ,’†ì‚T’š–Ú,394,236,150,71.1,28.4,28015
131210580,2,@,‘«—§‹æ,¼ˆ»£,3716,1426,1623,63.3,28.4,235309
13121058001,3,,‘«—§‹æ,¼ˆ»£‚P’š–Ú,458,231,210,67.5,28.7,30929
13121058002,3,,‘«—§‹æ,¼ˆ»£‚Q’š–Ú,1208,476,679,60.9,28.3,73567
13121058003,3,,‘«—§‹æ,¼ˆ»£‚R’š–Ú,1504,523,540,63.2,28.3,95037
13121058004,3,@,‘«—§‹æ,¼ˆ»£‚S’š–Ú,546,196,194,65.5,28.6,35775
131210590,2,*,‘«—§‹æ,¼ˆÉ‹»’¬,,,,,,
131210600,2,,‘«—§‹æ,¼Vˆä–{’¬,6225,2743,1411,57,25,354773
13121060001,3,,‘«—§‹æ,¼Vˆä–{’¬‚P’š–Ú,1367,742,455,61.2,28,83686
13121060002,3,,‘«—§‹æ,¼Vˆä–{’¬‚Q’š–Ú,1416,464,300,56.9,24.4,80530
13121060003,3,,‘«—§‹æ,¼Vˆä–{’¬‚R’š–Ú,714,320,169,55.9,24.5,39945
13121060004,3,,‘«—§‹æ,¼Vˆä–{’¬‚S’š–Ú,1842,649,280,48.7,23,89747
13121060005,3,,‘«—§‹æ,¼Vˆä–{’¬‚T’š–Ú,886,568,207,68.7,25.8,60865
131210610,2,,‘«—§‹æ,¼‰Á•½,303,201,81,82.8,33.7,25098
13121061001,3,,‘«—§‹æ,¼‰Á•½‚P’š–Ú,72,62,8,104,37.3,7488
13121061002,3,,‘«—§‹æ,¼‰Á•½‚Q’š–Ú,231,139,73,76.2,32.4,17610
131210620,2,,‘«—§‹æ,¼ˆÉ‹»,2799,1915,800,76.8,29.1,214970
13121062001,3,,‘«—§‹æ,¼ˆÉ‹»‚P’š–Ú,937,644,270,77.2,28.6,72346
13121062002,3,,‘«—§‹æ,¼ˆÉ‹»‚Q’š–Ú,642,460,171,75,28.3,48170
13121062003,3,,‘«—§‹æ,¼ˆÉ‹»‚R’š–Ú,784,532,214,76,30.1,59550
13121062004,3,,‘«—§‹æ,¼ˆÉ‹»‚S’š–Ú,436,279,145,80.1,29.5,34904
131210630,2,,‘«—§‹æ,¼Vˆä‰h’¬,2228,1054,926,66.1,31.4,147181
13121063001,3,,‘«—§‹æ,¼Vˆä‰h’¬‚P’š–Ú,772,410,333,63.6,31.6,49132
13121063002,3,,‘«—§‹æ,¼Vˆä‰h’¬‚Q’š–Ú,789,344,405,65,31.8,51268
13121063003,3,,‘«—§‹æ,¼Vˆä‰h’¬‚R’š–Ú,667,300,188,70.1,30.9,46781
131210640,2,,‘«—§‹æ,¼Vˆä,7793,3503,2744,66.3,28,516301
13121064001,3,,‘«—§‹æ,¼Vˆä‚P’š–Ú,1177,384,507,64.3,30.1,75693
13121064002,3,,‘«—§‹æ,¼Vˆä‚Q’š–Ú,1260,509,337,65.3,27.8,82280
13121064003,3,,‘«—§‹æ,¼Vˆä‚R’š–Ú,1018,337,214,56.6,24.8,57613
13121064004,3,,‘«—§‹æ,¼Vˆä‚S’š–Ú,1352,851,470,74.1,28.4,100191
13121064005,3,,‘«—§‹æ,¼Vˆä‚T’š–Ú,1032,541,448,70.8,28.7,73055
13121064006,3,,‘«—§‹æ,¼Vˆä‚U’š–Ú,1473,641,578,65.5,28.5,96512
13121064007,3,,‘«—§‹æ,¼Vˆä‚V’š–Ú,481,240,190,64.4,26.5,30958
131210650,2,,‘«—§‹æ,¼’|‚Ì’Ë,1453,482,701,65.5,32.8,95233
13121065001,3,,‘«—§‹æ,¼’|‚Ì’Ë‚P’š–Ú,841,246,343,66.7,31.9,56134
13121065002,3,,‘«—§‹æ,¼’|‚Ì’Ë‚Q’š–Ú,612,236,358,63.9,34.2,39099
131210660,2,,‘«—§‹æ,¼•Û–ØŠÔ,4745,1662,570,53,22.8,251322
13121066001,3,,‘«—§‹æ,¼•Û–ØŠÔ‚P’š–Ú,854,380,216,63.4,27.7,54185
13121066002,3,,‘«—§‹æ,¼•Û–ØŠÔ‚Q’š–Ú,1551,788,232,59.6,24.3,92409
13121066003,3,,‘«—§‹æ,¼•Û–ØŠÔ‚R’š–Ú,1108,277,79,47.5,20.3,52677
13121066004,3,,‘«—§‹æ,¼•Û–ØŠÔ‚S’š–Ú,1232,217,43,42.2,19.4,52051
131210670,2,,‘«—§‹æ,‰Ô”¨,7568,2453,1381,59.9,25,453357
13121067001,3,,‘«—§‹æ,‰Ô”¨‚P’š–Ú,596,382,200,77.8,29.7,46375
13121067002,3,,‘«—§‹æ,‰Ô”¨‚Q’š–Ú,606,237,116,74.6,28.3,45209
13121067003,3,,‘«—§‹æ,‰Ô”¨‚R’š–Ú,942,489,434,71.1,29,67010
13121067004,3,,‘«—§‹æ,‰Ô”¨‚S’š–Ú,995,485,331,68,28.1,67634
13121067005,3,,‘«—§‹æ,‰Ô”¨‚T’š–Ú,2146,176,77,44.1,21,94666
13121067006,3,,‘«—§‹æ,‰Ô”¨‚U’š–Ú,605,439,149,77.3,28.9,46744
13121067007,3,,‘«—§‹æ,‰Ô”¨‚V’š–Ú,462,226,49,67.7,26.2,31283
13121067008,3,,‘«—§‹æ,‰Ô”¨‚W’š–Ú,1216,19,25,44.8,18.4,54436
131210680,2,,‘«—§‹æ,“Œˆ»£,3487,933,1706,54.7,25,190646
13121068001,3,,‘«—§‹æ,“Œˆ»£‚P’š–Ú,1486,324,999,57.1,25.9,84919
13121068002,3,,‘«—§‹æ,“Œˆ»£‚Q’š–Ú,1059,293,384,50.4,24.5,53410
13121068003,3,,‘«—§‹æ,“Œˆ»£‚R’š–Ú,942,316,323,55.5,24,52317
131210700,2,,‘«—§‹æ,“ŒˆÉ‹»,2520,1481,920,70.1,28.2,176772
13121070001,3,,‘«—§‹æ,“ŒˆÉ‹»‚P’š–Ú,652,367,262,68.6,28,44743
13121070002,3,,‘«—§‹æ,“ŒˆÉ‹»‚Q’š–Ú,704,443,249,69.9,28.7,49185
13121070003,3,,‘«—§‹æ,“ŒˆÉ‹»‚R’š–Ú,1013,548,386,69.5,27.5,70408
13121070004,3,,‘«—§‹æ,“ŒˆÉ‹»‚S’š–Ú,151,123,23,82.4,30.6,12436
131210710,2,,‘«—§‹æ,ˆêƒc‰Æ,2775,1145,946,61.3,25.1,170148
13121071001,3,,‘«—§‹æ,ˆêƒc‰Æ‚P’š–Ú,570,281,253,69.6,27.4,39655
13121071002,3,,‘«—§‹æ,ˆêƒc‰Æ‚Q’š–Ú,1305,382,308,52,22.9,67889
13121071003,3,,‘«—§‹æ,ˆêƒc‰Æ‚R’š–Ú,699,373,300,67.6,26.3,47256
13121071004,3,,‘«—§‹æ,ˆêƒc‰Æ‚S’š–Ú,201,109,85,76.4,27.3,15349
131210720,2,,‘«—§‹æ,“úƒmo’¬,1825,633,466,57.2,27.8,104455
131210730,2,,‘«—§‹æ,“Œ•Û–ØŠÔ,2291,854,379,58,23.4,132892
13121073001,3,,‘«—§‹æ,“Œ•Û–ØŠÔ‚P’š–Ú,1602,438,195,49.4,21,79061
13121073002,3,,‘«—§‹æ,“Œ•Û–ØŠÔ‚Q’š–Ú,689,416,184,78.1,28.2,53832
131210740,2,,‘«—§‹æ,•½–ì,1818,900,353,65,25.6,118257
13121074001,3,,‘«—§‹æ,•½–ì‚P’š–Ú,741,423,174,66.6,25.8,49319
13121074002,3,,‘«—§‹æ,•½–ì‚Q’š–Ú,231,164,63,77.4,27,17870
13121074003,3,,‘«—§‹æ,•½–ì‚R’š–Ú,846,313,116,60.4,25.1,51068
131210750,2,,‘«—§‹æ,“Œ˜ZŒŽ’¬,555,261,105,61.9,26.8,34366
131210760,2,,‘«—§‹æ,•Û–ØŠÔ,5437,2918,1796,65.7,25.9,357474
13121076001,3,,‘«—§‹æ,•Û–ØŠÔ‚P’š–Ú,1760,1071,351,62.2,24.3,109408
13121076002,3,,‘«—§‹æ,•Û–ØŠÔ‚Q’š–Ú,732,529,143,73.9,27.6,54063
